"%s Item(s)","%s 個項目"
"&copy; 2008 Magento Demo Store. All Rights Reserved.","版權所有 &copy; 2008 Magento 演示商店"
"(Shift-)Click or drag to change value","透過 (Shift-)點選或拖曳來異動數值"
"(ver. %s)","(版本 %s)"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"-- Please Select --","-- 請選擇 --"
"1 column","一列"
"2 columns with left bar","兩列（左面工具欄）"
"2 columns with right bar","兩列（右面工具欄）"
"3 columns","三列"
"About the calendar","About the calendar"
"All Empty Layout Pages","所有空版面頁面"
"All One-Column Layout Pages","所有單列布頁面"
"All Pages","所有頁面"
"All Pages (Print Version)","所有頁面 (列印版)"
"All Three-Column Layout Pages","所有三列版面頁面為"
"All Two-Column Layout Pages (Left Column)","所有兩列版面頁面(左欄)"
"All Two-Column Layout Pages (Right Column)","所有兩列版面頁面(右欄)"
"Allow","Allow"
"Breadcrumbs","麵包屑"
"Click <a href=""%s"">here</a> if nothing has happened","如果沒有反應，請點選<a href=""%s"">這裡</a>"
"Close","Close"
"Close Window","關閉視窗"
"DHTML Date/Time Selector","DHTML Date/Time Selector"
"Date selection:","Date selection:"
"Default Description","預設說明"
"Default welcome msg!","預設歡迎訊息！"
"Display %s first","Display %s first"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Drag to move","Drag to move"
"Empty","空值"
"For latest version visit: %s","For latest version visit: %s"
"Free Shipping on orders over 50$","滿50$免運費"
"Go Today","Go Today"
"Help Us to Keep Magento Healthy","協助我們改善 Magento"
"Interface Language","介面語言"
"Items %s to %s of %s total","%s到%s，共%s"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"Left Column","左欄"
"Main Content Area","主內容區"
"Navigation Bar","導覽條"
"Next","下一頁"
"Next month (hold for menu)","Next month (hold for menu)"
"Next year (hold for menu)","Next year (hold for menu)"
"Page Bottom","頁面底部"
"Page Footer","頁腳"
"Page Header","頁首"
"Page Top","頁面頂部"
"Page:","頁："
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Previous","上一頁"
"Redirecting...","正在引導頁面..."
"Report All Bugs","回報所有錯誤"
"Right Column","右欄"
"Select Store","選擇商店"
"Select Store:","選擇商店:"
"Select date","Select date"
"Show","顯示"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","這是演示商店，所有訂單都不會被處理"
"This website requires cookies to provide all of its features. For more information on what data is contained in the cookies, please see our <a href=""%s"">Privacy Policy page</a>. To accept cookies from this site, please click the Allow button below.","This website requires cookies to provide all of its features. For more information on what data is contained in the cookies, please see our <a href=""%s"">Privacy Policy page</a>. To accept cookies from this site, please click the Allow button below."
"Time selection:","Time selection:"
"Time:","Time:"
"Welcome, %s!","歡迎您，%s!"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","必須在您的瀏覽器裡啟用JavaScript腳本，才能使用這個網站上的功能"
"Your Language","您的語言"
"Your Language:","您的語言："
"per page","筆 / 
